version,file,class,mode,threshold,dice,hd95
finetuned_epoch10,22_Heart_5_2.npz,0,both,0.3,0.8826530612019731,2.8284271247461903
finetuned_epoch10,22_Heart_5_2.npz,0,both,0.5,0.8860103626713469,2.8284271247461903
finetuned_epoch10,22_Heart_5_2.npz,1,point,0.2,0.7748691099435872,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,point,0.3,0.7914438502631475,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,point,0.5,0.8164170826355163,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,box,0.2,0.8172280507961501,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,box,0.3,0.8333333333286412,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,box,0.5,0.8538283062595486,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,both,0.2,0.8199445983334076,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,both,0.3,0.8328643781607605,6.0
finetuned_epoch10,22_Heart_5_2.npz,1,both,0.5,0.8473019517746998,6.0
finetuned_epoch10,22_Heart_5_5.npz,0,point,0.2,0.6885119506540314,15.556349186104045
finetuned_epoch10,22_Heart_5_5.npz,0,point,0.3,0.6947750655624475,15.264337522473747
finetuned_epoch10,22_Heart_5_5.npz,0,point,0.5,0.7143482064726283,13.892443989449804
finetuned_epoch10,22_Heart_5_5.npz,0,box,0.2,0.8499860840499583,13.0
finetuned_epoch10,22_Heart_5_5.npz,0,box,0.3,0.8458904109564901,14.035668847618199
finetuned_epoch10,22_Heart_5_5.npz,0,box,0.5,0.8267857142832536,15.0
finetuned_epoch10,22_Heart_5_5.npz,0,both,0.2,0.8460423311080139,14.317821063276353
finetuned_epoch10,22_Heart_5_5.npz,0,both,0.3,0.8395500296008302,14.560219778561036
finetuned_epoch10,22_Heart_5_5.npz,0,both,0.5,0.8018720748804934,15.524174696260024
finetuned_epoch10,22_Heart_5_5.npz,1,point,0.2,0.47890340543911136,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,1,point,0.3,0.45857854232580675,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,1,point,0.5,0.3944931163945069,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,1,box,0.2,0.5892211007415936,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,1,box,0.3,0.5925925925914126,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,1,box,0.5,0.5671148855848853,19.697715603592208
finetuned_epoch10,22_Heart_5_5.npz,1,both,0.2,0.5783854654418835,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,1,both,0.3,0.582964814457637,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,1,both,0.5,0.5756428144297875,22.360679774997898
finetuned_epoch10,22_Heart_5_5.npz,2,point,0.2,0.5626598465457157,41.78516483155236
finetuned_epoch10,22_Heart_5_5.npz,2,point,0.3,0.6426250812194847,34.17601498127012
finetuned_epoch10,22_Heart_5_5.npz,2,point,0.5,0.7602474864626441,16.55294535724685
finetuned_epoch10,22_Heart_5_5.npz,2,box,0.2,0.9564346519731777,2.23606797749979
finetuned_epoch10,22_Heart_5_5.npz,2,box,0.3,0.9511201629279475,2.8284271247461903
finetuned_epoch10,22_Heart_5_5.npz,2,box,0.5,0.9308707123961432,4.242640687119285
finetuned_epoch10,22_Heart_5_5.npz,2,both,0.2,0.9487049263537395,2.8284271247461903
finetuned_epoch10,22_Heart_5_5.npz,2,both,0.3,0.9447028423723789,3.605551275463989
finetuned_epoch10,22_Heart_5_5.npz,2,both,0.5,0.931289640587044,4.242640687119285
finetuned_epoch10,22_Heart_5_9.npz,0,point,0.2,0.9062841103993353,10.198039027185569
finetuned_epoch10,22_Heart_5_9.npz,0,point,0.3,0.9287795403028023,9.0
finetuned_epoch10,22_Heart_5_9.npz,0,point,0.5,0.9285591913638367,5.0
finetuned_epoch10,22_Heart_5_9.npz,0,box,0.2,0.9616100118366961,6.4031242374328485
finetuned_epoch10,22_Heart_5_9.npz,0,box,0.3,0.9578530879047689,5.0
finetuned_epoch10,22_Heart_5_9.npz,0,box,0.5,0.9392324093799943,4.0
finetuned_epoch10,22_Heart_5_9.npz,0,both,0.2,0.9654703180796641,4.242640687119285
finetuned_epoch10,22_Heart_5_9.npz,0,both,0.3,0.9626441728335985,3.605551275463989
finetuned_epoch10,22_Heart_5_9.npz,0,both,0.5,0.9551034724641264,3.1622776601683795
finetuned_epoch10,22_Heart_5_9.npz,1,point,0.2,0.19667124751840484,28.178005607210743
finetuned_epoch10,22_Heart_5_9.npz,1,point,0.3,0.1237805853188489,28.178005607210743
finetuned_epoch10,22_Heart_5_9.npz,1,point,0.5,0.06042090970797621,28.178005607210743
finetuned_epoch10,22_Heart_5_9.npz,1,box,0.2,0.868548822152727,9.0
finetuned_epoch10,22_Heart_5_9.npz,1,box,0.3,0.8218445674989081,10.04987562112089
finetuned_epoch10,22_Heart_5_9.npz,1,box,0.5,0.5301964588878725,61.29437168288782
finetuned_epoch10,22_Heart_5_9.npz,1,both,0.2,0.7084059525396054,28.178005607210743
finetuned_epoch10,22_Heart_5_9.npz,1,both,0.3,0.7174249458360918,28.178005607210743
finetuned_epoch10,22_Heart_5_9.npz,1,both,0.5,0.6009915930144406,46.69047011971501
finetuned_epoch10,22_Heart_5_9.npz,2,point,0.2,0.940104555637132,6.0
finetuned_epoch10,22_Heart_5_9.npz,2,point,0.3,0.9409090909076653,6.082762530298219
finetuned_epoch10,22_Heart_5_9.npz,2,point,0.5,0.9413221860954617,7.0
finetuned_epoch10,22_Heart_5_9.npz,2,box,0.2,0.9504980380305607,5.0
finetuned_epoch10,22_Heart_5_9.npz,2,box,0.3,0.9512157822282441,6.0
finetuned_epoch10,22_Heart_5_9.npz,2,box,0.5,0.9486301369848247,6.324555320336759
finetuned_epoch10,22_Heart_5_9.npz,2,both,0.2,0.9500912964075623,5.0990195135927845
finetuned_epoch10,22_Heart_5_9.npz,2,both,0.3,0.9491004151915284,6.0
finetuned_epoch10,22_Heart_5_9.npz,2,both,0.5,0.9459881361209086,6.082762530298219
